,date,location,cumulative_deaths
3641041,2021-08-23,US,626669
3641042,2021-08-24,US,628106
3641043,2021-08-25,US,629652
3641044,2021-08-26,US,631870
3641045,2021-08-27,US,633617
3641046,2021-08-28,US,634268
3641047,2021-08-29,US,634592
3641048,2021-08-30,US,636305
3641049,2021-08-31,US,637750
3641050,2021-09-01,US,639794
3641051,2021-09-02,US,642850
3641052,2021-09-03,US,644789
3641053,2021-09-04,US,645447
3641054,2021-09-05,US,645868
3641055,2021-09-06,US,646485
3641056,2021-09-07,US,648578
3641057,2021-09-08,US,650883
3641058,2021-09-09,US,654112
3641059,2021-09-10,US,656570
3641060,2021-09-11,US,657412
3641061,2021-09-12,US,657792
3641062,2021-09-13,US,659942
3641063,2021-09-14,US,661864
3641064,2021-09-15,US,664598
3641065,2021-09-16,US,668085
3641066,2021-09-17,US,670545
3641067,2021-09-18,US,671552
3641068,2021-09-19,US,671959
3641069,2021-09-20,US,674264
3641070,2021-09-21,US,676706
3641071,2021-09-22,US,679391
3641072,2021-09-23,US,682699
3641073,2021-09-24,US,685183
3641074,2021-09-25,US,686033
3641075,2021-09-26,US,686628
3641076,2021-09-27,US,688881
3641077,2021-09-28,US,691395
3641078,2021-09-29,US,694033
3641079,2021-09-30,US,696853
3641080,2021-10-01,US,698981
3641081,2021-10-02,US,699855
3641082,2021-10-03,US,700401
3641083,2021-10-04,US,702331
3641084,2021-10-05,US,704219
3641085,2021-10-06,US,706877
3641086,2021-10-07,US,709348
3641087,2021-10-08,US,711153
3641088,2021-10-09,US,711605
3641089,2021-10-10,US,712099
3641090,2021-10-11,US,713281
3641091,2021-10-12,US,715569
3641092,2021-10-13,US,718755
3641093,2021-10-14,US,720945
3641094,2021-10-15,US,722767
3641095,2021-10-16,US,723362
3641096,2021-10-17,US,723842
3641097,2021-10-18,US,725607
3641098,2021-10-19,US,727571
3641099,2021-10-20,US,730761
3641100,2021-10-21,US,732779
3641101,2021-10-22,US,734649
3641102,2021-10-23,US,735223
3641103,2021-10-24,US,735504
3641104,2021-10-25,US,736961
3641105,2021-10-26,US,738564
3641106,2021-10-27,US,740624
3641107,2021-10-28,US,742481
3641108,2021-10-29,US,744213
3641109,2021-10-30,US,744614
3641110,2021-10-31,US,744873
3641111,2021-11-01,US,746120
3641112,2021-11-02,US,747431
3641113,2021-11-03,US,749418
3641114,2021-11-04,US,750620
3641115,2021-11-05,US,752743
3641116,2021-11-06,US,753251
3641117,2021-11-07,US,753482
3641118,2021-11-08,US,754687
3641119,2021-11-09,US,756136
3641120,2021-11-10,US,757831
3641121,2021-11-11,US,758732
3641122,2021-11-12,US,761183
3641123,2021-11-13,US,761783
3641124,2021-11-14,US,762013
3641125,2021-11-15,US,763295
3641126,2021-11-16,US,764617
3641127,2021-11-17,US,766280
3641128,2021-11-18,US,767616
3641129,2021-11-19,US,769383
3641130,2021-11-20,US,769858
3641131,2021-11-21,US,770107
3641132,2021-11-22,US,771354
3641133,2021-11-23,US,772706
3641134,2021-11-24,US,774404
3641135,2021-11-25,US,774890
3641136,2021-11-26,US,775279
3641137,2021-11-27,US,775617
3641138,2021-11-28,US,775894
3641139,2021-11-29,US,777811
3641140,2021-11-30,US,779453
3641141,2021-12-01,US,781454
3641142,2021-12-02,US,785394
3641143,2021-12-03,US,787004
3641144,2021-12-04,US,787704
3641145,2021-12-05,US,788116
3641146,2021-12-06,US,789541
3641147,2021-12-07,US,791054
3641148,2021-12-08,US,792875
3641149,2021-12-09,US,794428
3641150,2021-12-10,US,796181
3641151,2021-12-11,US,796805
3641152,2021-12-12,US,797176
3641153,2021-12-13,US,798567
3641154,2021-12-14,US,800079
3641155,2021-12-15,US,802311
3641156,2021-12-16,US,803579
3641157,2021-12-17,US,805443
3641158,2021-12-18,US,806122
3641159,2021-12-19,US,806442
3641160,2021-12-20,US,807992
3641161,2021-12-21,US,809905
3641162,2021-12-22,US,814090
3641163,2021-12-23,US,815495
3641164,2021-12-24,US,816184
3641165,2021-12-25,US,816426
3641166,2021-12-26,US,816796
3641167,2021-12-27,US,818642
3641168,2021-12-28,US,820933
3641169,2021-12-29,US,823288
3641170,2021-12-30,US,824775
3641171,2021-12-31,US,825506
3641172,2022-01-01,US,825907
3641173,2022-01-02,US,826366
3641174,2022-01-03,US,828270
3641175,2022-01-04,US,830596
3641176,2022-01-05,US,832823
3641177,2022-01-06,US,834917
3641178,2022-01-07,US,837357
3641179,2022-01-08,US,838229
3641180,2022-01-09,US,838849
3641181,2022-01-10,US,840897
3641182,2022-01-11,US,843418
3641183,2022-01-12,US,846267
3641184,2022-01-13,US,848829
3641185,2022-01-14,US,851628
3641186,2022-01-15,US,852636
3641187,2022-01-16,US,853401
3641188,2022-01-17,US,854439
3641189,2022-01-18,US,857174
3641190,2022-01-19,US,860656
3641191,2022-01-20,US,863588
3641192,2022-01-21,US,866971
3641193,2022-01-22,US,868003
3641194,2022-01-23,US,868745
3641195,2022-01-24,US,870920
3641196,2022-01-25,US,874077
3641197,2022-01-26,US,877937
3641198,2022-01-27,US,880556
3641199,2022-01-28,US,884649
3641200,2022-01-29,US,885861
3641201,2022-01-30,US,886349
3641202,2022-01-31,US,888942
3641203,2022-02-01,US,892289
3641204,2022-02-02,US,895901
3641205,2022-02-03,US,898385
3641206,2022-02-04,US,902511
3641207,2022-02-05,US,903438
3641208,2022-02-06,US,903908
3641209,2022-02-07,US,906780
3641210,2022-02-08,US,909777
3641211,2022-02-09,US,913111
3641212,2022-02-10,US,916362
3641213,2022-02-11,US,919069
3641214,2022-02-12,US,919894
3641215,2022-02-13,US,920478
3641216,2022-02-14,US,923650
3641217,2022-02-15,US,926248
3641218,2022-02-16,US,929432
3641219,2022-02-17,US,932377
3641220,2022-02-18,US,934884
3641221,2022-02-19,US,935571
3641222,2022-02-20,US,936019
3641223,2022-02-21,US,936919
3641224,2022-02-22,US,939090
3641225,2022-02-23,US,942181
3641226,2022-02-24,US,945135
3641227,2022-02-25,US,947214
3641228,2022-02-26,US,947977
3641229,2022-02-27,US,948202
3641230,2022-02-28,US,950343
3641231,2022-03-01,US,952106
3641232,2022-03-02,US,954203
3641233,2022-03-03,US,955908
3641234,2022-03-04,US,957661
3641235,2022-03-05,US,957971
3641236,2022-03-06,US,958185
3641237,2022-03-07,US,959862
3641238,2022-03-08,US,961279
3641239,2022-03-09,US,963303
3641240,2022-03-10,US,965064
3641241,2022-03-11,US,966723
3641242,2022-03-12,US,967002
3641243,2022-03-13,US,967197
3641244,2022-03-14,US,968506
3641245,2022-03-15,US,969585
3641246,2022-03-16,US,971432
3641247,2022-03-17,US,972925
3641248,2022-03-18,US,973974
3641249,2022-03-19,US,974258
3641250,2022-03-20,US,974346
3641251,2022-03-21,US,975396
3641252,2022-03-22,US,976170
3641253,2022-03-23,US,977809
3641254,2022-03-24,US,978675
3641255,2022-03-25,US,979520
3641256,2022-03-26,US,979670
3641257,2022-03-27,US,979731
3641258,2022-03-28,US,980751
3641259,2022-03-29,US,981511
3641260,2022-03-30,US,982678
3641261,2022-03-31,US,983193
3641262,2022-04-01,US,984023
3641263,2022-04-02,US,984182
3641264,2022-04-03,US,984242
3641265,2022-04-04,US,984827
3641266,2022-04-05,US,985337
3641267,2022-04-06,US,986443
3641268,2022-04-07,US,987299
3641269,2022-04-08,US,987915
3641270,2022-04-09,US,988084
3641271,2022-04-10,US,988114
3641272,2022-04-11,US,988440
3641273,2022-04-12,US,989040
3641274,2022-04-13,US,990178
3641275,2022-04-14,US,990717
3641276,2022-04-15,US,991157
3641277,2022-04-16,US,991211
3641278,2022-04-17,US,991222
3641279,2022-04-18,US,991461
3641280,2022-04-19,US,991915
3641281,2022-04-20,US,992792
3641282,2022-04-21,US,993205
3641283,2022-04-22,US,993715
3641284,2022-04-23,US,993783
3641285,2022-04-24,US,993815
3641286,2022-04-25,US,994078
3641287,2022-04-26,US,994400
3641288,2022-04-27,US,995186
3641289,2022-04-28,US,995614
3641290,2022-04-29,US,996020
3641291,2022-04-30,US,996152
3641292,2022-05-01,US,996175
3641293,2022-05-02,US,996470
3641294,2022-05-03,US,996923
3641295,2022-05-04,US,998875
3641296,2022-05-05,US,999175
3641297,2022-05-06,US,999533
3641298,2022-05-07,US,999744
3641299,2022-05-08,US,999774
3641300,2022-05-09,US,1000024
3641301,2022-05-10,US,1000356
3641302,2022-05-11,US,1001029
3641303,2022-05-12,US,1001342
3641304,2022-05-13,US,1001543
3641305,2022-05-14,US,1001609
3641306,2022-05-15,US,1001646
3641307,2022-05-16,US,1001889
3641308,2022-05-17,US,1002289
3641309,2022-05-18,US,1003238
3641310,2022-05-19,US,1003595
3641311,2022-05-20,US,1003994
3641312,2022-05-21,US,1004089
3641313,2022-05-22,US,1004133
3641314,2022-05-23,US,1004380
3641315,2022-05-24,US,1004724
3641316,2022-05-25,US,1005801
3641317,2022-05-26,US,1006168
3641318,2022-05-27,US,1006692
3641319,2022-05-28,US,1006739
3641320,2022-05-29,US,1006756
3641321,2022-05-30,US,1006798
3641322,2022-05-31,US,1007165
3641323,2022-06-01,US,1007830
3641324,2022-06-02,US,1008171
3641325,2022-06-03,US,1008543
3641326,2022-06-04,US,1008727
3641327,2022-06-05,US,1008761
3641328,2022-06-06,US,1009039
3641329,2022-06-07,US,1009520
3641330,2022-06-08,US,1010694
3641331,2022-06-09,US,1011015
3641332,2022-06-10,US,1011374
3641333,2022-06-11,US,1011491
3641334,2022-06-12,US,1011521
3641335,2022-06-13,US,1011792
3641336,2022-06-14,US,1012176
3641337,2022-06-15,US,1012872
3641338,2022-06-16,US,1013321
3641339,2022-06-17,US,1013638
3641340,2022-06-18,US,1013681
3641341,2022-06-19,US,1013735
3641342,2022-06-20,US,1013807
3641343,2022-06-21,US,1014283
3641344,2022-06-22,US,1015125
3641345,2022-06-23,US,1015518
3641346,2022-06-24,US,1015950
3641347,2022-06-25,US,1016115
3641348,2022-06-26,US,1016137
3641349,2022-06-27,US,1016434
3641350,2022-06-28,US,1017011
3641351,2022-06-29,US,1017717
3641352,2022-06-30,US,1017463
3641353,2022-07-01,US,1017958
3641354,2022-07-02,US,1018012
3641355,2022-07-03,US,1018020
3641356,2022-07-04,US,1018099
3641357,2022-07-05,US,1018561
3641358,2022-07-06,US,1019311
3641359,2022-07-07,US,1020401
3641360,2022-07-08,US,1020883
3641361,2022-07-09,US,1020981
3641362,2022-07-10,US,1021013
3641363,2022-07-11,US,1021470
3641364,2022-07-12,US,1022050
3641365,2022-07-13,US,1023006
3641366,2022-07-14,US,1023401
3641367,2022-07-15,US,1023892
3641368,2022-07-16,US,1023963
3641369,2022-07-17,US,1024017
3641370,2022-07-18,US,1024451
3641371,2022-07-19,US,1025087
3641372,2022-07-20,US,1025972
3641373,2022-07-21,US,1026484
3641374,2022-07-22,US,1027032
3641375,2022-07-23,US,1027134
3641376,2022-07-24,US,1027166
3641377,2022-07-25,US,1027588
3641378,2022-07-26,US,1028140
3641379,2022-07-27,US,1029073
3641380,2022-07-28,US,1029502
3641381,2022-07-29,US,1030106
3641382,2022-07-30,US,1030157
3641383,2022-07-31,US,1030170
3641384,2022-08-01,US,1030736
3641385,2022-08-02,US,1031255
3641386,2022-08-03,US,1032305
3641387,2022-08-04,US,1032969
3641388,2022-08-05,US,1033656
3641389,2022-08-06,US,1033728
3641390,2022-08-07,US,1033760
3641391,2022-08-08,US,1034254
3641392,2022-08-09,US,1034904
3641393,2022-08-10,US,1035817
3641394,2022-08-11,US,1036406
3641395,2022-08-12,US,1037021
3641396,2022-08-13,US,1037107
3641397,2022-08-14,US,1037124
3641398,2022-08-15,US,1037586
3641399,2022-08-16,US,1038107
3641400,2022-08-17,US,1039174
3641401,2022-08-18,US,1039822
3641402,2022-08-19,US,1040386
3641403,2022-08-20,US,1040460
3641404,2022-08-21,US,1040486
3641405,2022-08-22,US,1040992
3641406,2022-08-23,US,1041613
3641407,2022-08-24,US,1042543
3641408,2022-08-25,US,1043193
3641409,2022-08-26,US,1043863
3641410,2022-08-27,US,1043935
3641411,2022-08-28,US,1043954
3641412,2022-08-29,US,1044429
3641413,2022-08-30,US,1044840
3641414,2022-08-31,US,1046331
3641415,2022-09-01,US,1047047
3641416,2022-09-02,US,1047498
3641417,2022-09-03,US,1047566
3641418,2022-09-04,US,1047580
3641419,2022-09-05,US,1047669
3641420,2022-09-06,US,1048274
3641421,2022-09-07,US,1049053
3641422,2022-09-08,US,1049764
3641423,2022-09-09,US,1050270
3641424,2022-09-10,US,1050352
3641425,2022-09-11,US,1050373
3641426,2022-09-12,US,1050823
3641427,2022-09-13,US,1051351
3641428,2022-09-14,US,1052301
3641429,2022-09-15,US,1052995
3641430,2022-09-16,US,1053401
3641431,2022-09-17,US,1053460
3641432,2022-09-18,US,1053484
3641433,2022-09-19,US,1053873
3641434,2022-09-20,US,1054322
3641435,2022-09-21,US,1055288
3641436,2022-09-22,US,1055978
3641437,2022-09-23,US,1056375
3641438,2022-09-24,US,1056457
3641439,2022-09-25,US,1056475
3641440,2022-09-26,US,1056840
3641441,2022-09-27,US,1057292
3641442,2022-09-28,US,1058563
3641443,2022-09-29,US,1059289
3641444,2022-09-30,US,1059609
3641445,2022-10-01,US,1059644
3641446,2022-10-02,US,1059662
3641447,2022-10-03,US,1059953
3641448,2022-10-04,US,1060458
3641449,2022-10-05,US,1061484
3641450,2022-10-06,US,1062108
3641451,2022-10-07,US,1062508
3641452,2022-10-08,US,1062560
3641453,2022-10-09,US,1062572
3641454,2022-10-10,US,1062707
3641455,2022-10-11,US,1063317
3641456,2022-10-12,US,1064087
3641457,2022-10-13,US,1064678
3641458,2022-10-14,US,1065009
3641459,2022-10-15,US,1065051
3641460,2022-10-16,US,1065062
3641461,2022-10-17,US,1065399
3641462,2022-10-18,US,1065836
3641463,2022-10-19,US,1066546
3641464,2022-10-20,US,1067151
3641465,2022-10-21,US,1067732
3641466,2022-10-22,US,1067755
3641467,2022-10-23,US,1067767
3641468,2022-10-24,US,1067976
3641469,2022-10-25,US,1068411
3641470,2022-10-26,US,1069511
3641471,2022-10-27,US,1070104
3641472,2022-10-28,US,1070296
3641473,2022-10-29,US,1070332
3641474,2022-10-30,US,1070341
3641475,2022-10-31,US,1070473
3641476,2022-11-01,US,1070918
3641477,2022-11-02,US,1071641
3641478,2022-11-03,US,1072286
3641479,2022-11-04,US,1072641
3641480,2022-11-05,US,1072674
3641481,2022-11-06,US,1072693
3641482,2022-11-07,US,1072827
3641483,2022-11-08,US,1073048
3641484,2022-11-09,US,1073955
3641485,2022-11-10,US,1074547
3641486,2022-11-11,US,1074603
3641487,2022-11-12,US,1074608
3641488,2022-11-13,US,1074621
3641489,2022-11-14,US,1074875
3641490,2022-11-15,US,1075277
3641491,2022-11-16,US,1076077
3641492,2022-11-17,US,1076605
3641493,2022-11-18,US,1077115
3641494,2022-11-19,US,1077138
3641495,2022-11-20,US,1077158
3641496,2022-11-21,US,1077369
3641497,2022-11-22,US,1077935
3641498,2022-11-23,US,1078921
3641499,2022-11-24,US,1079110
3641500,2022-11-25,US,1079264
3641501,2022-11-26,US,1079277
3641502,2022-11-27,US,1079290
3641503,2022-11-28,US,1079588
3641504,2022-11-29,US,1080000
3641505,2022-11-30,US,1080560
3641506,2022-12-01,US,1081247
3641507,2022-12-02,US,1081559
3641508,2022-12-03,US,1081588
3641509,2022-12-04,US,1081599
3641510,2022-12-05,US,1081822
3641511,2022-12-06,US,1082427
3641512,2022-12-07,US,1083432
3641513,2022-12-08,US,1084324
3641514,2022-12-09,US,1084523
3641515,2022-12-10,US,1084556
3641516,2022-12-11,US,1084567
3641517,2022-12-12,US,1084795
3641518,2022-12-13,US,1085390
3641519,2022-12-14,US,1086272
3641520,2022-12-15,US,1087093
3641521,2022-12-16,US,1087518
3641522,2022-12-17,US,1087544
3641523,2022-12-18,US,1087566
3641524,2022-12-19,US,1087848
3641525,2022-12-20,US,1088434
3641526,2022-12-21,US,1089476
3641527,2022-12-22,US,1090072
3641528,2022-12-23,US,1090279
3641529,2022-12-24,US,1090301
3641530,2022-12-25,US,1090316
3641531,2022-12-26,US,1090345
3641532,2022-12-27,US,1090701
3641533,2022-12-28,US,1091691
3641534,2022-12-29,US,1092615
3641535,2022-12-30,US,1092831
3641536,2022-12-31,US,1092857
3641537,2023-01-01,US,1092872
3641538,2023-01-02,US,1092894
3641539,2023-01-03,US,1093301
3641540,2023-01-04,US,1094586
3641541,2023-01-05,US,1095428
3641542,2023-01-06,US,1095882
3641543,2023-01-07,US,1095908
3641544,2023-01-08,US,1095925
3641545,2023-01-09,US,1096225
3641546,2023-01-10,US,1097117
3641547,2023-01-11,US,1098947
3641548,2023-01-12,US,1099667
3641549,2023-01-13,US,1100047
3641550,2023-01-14,US,1100099
3641551,2023-01-15,US,1100115
3641552,2023-01-16,US,1100159
3641553,2023-01-17,US,1100903
3641554,2023-01-18,US,1102484
3641555,2023-01-19,US,1103803
3641556,2023-01-20,US,1104245
3641557,2023-01-21,US,1104268
3641558,2023-01-22,US,1104281
3641559,2023-01-23,US,1104595
3641560,2023-01-24,US,1105398
3641561,2023-01-25,US,1106766
3641562,2023-01-26,US,1107649
3641563,2023-01-27,US,1107751
3641564,2023-01-28,US,1107766
3641565,2023-01-29,US,1107780
3641566,2023-01-30,US,1108008
3641567,2023-01-31,US,1108778
3641568,2023-02-01,US,1110086
3641569,2023-02-02,US,1111249
3641570,2023-02-03,US,1111769
3641571,2023-02-04,US,1111786
3641572,2023-02-05,US,1111788
3641573,2023-02-06,US,1111980
3641574,2023-02-07,US,1112452
3641575,2023-02-08,US,1113519
3641576,2023-02-09,US,1114475
3641577,2023-02-10,US,1114582
3641578,2023-02-11,US,1114619
3641579,2023-02-12,US,1114627
3641580,2023-02-13,US,1114799
3641581,2023-02-14,US,1115250
3641582,2023-02-15,US,1115831
3641583,2023-02-16,US,1116941
3641584,2023-02-17,US,1117662
3641585,2023-02-18,US,1117679
3641586,2023-02-19,US,1117680
3641587,2023-02-20,US,1117753
3641588,2023-02-21,US,1118115
3641589,2023-02-22,US,1118976
3641590,2023-02-23,US,1119611
3641591,2023-02-24,US,1119663
3641592,2023-02-25,US,1119677
3641593,2023-02-26,US,1119677
3641594,2023-02-27,US,1119667
3641595,2023-02-28,US,1120002
3641596,2023-03-01,US,1120911
3641597,2023-03-02,US,1121667
3641598,2023-03-03,US,1122157
3641599,2023-03-04,US,1122164
